acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9538888888888889,"[0.9611111111111111, 0.9466666666666667]",6.0,0.0,0.9078601576809743,"[0.919168591224018, 0.8965517241379306]",0.12615409723172585,0.0001,resnet50,0.919101742643758,"[0.9299065420560748, 0.9082969432314411]",0.8968910910327407,"[0.908675799086758, 0.8851063829787233]",train
0.7374055415617129,"[0.7795969773299748, 0.6952141057934509]",6.0,0.0,0.41854757244775503,"[0.4807121661721063, 0.35638297872340374]",0.8060881495475769,0.0001,resnet50,0.4397334089619966,"[0.47093023255813954, 0.40853658536585363]",0.4034734133790737,"[0.4909090909090909, 0.3160377358490566]",valid
0.9530555555555555,"[0.9538888888888889, 0.9522222222222222]",7.0,0.0,0.9058168199959239,"[0.9047072330654414, 0.9069264069264064]",0.12038495861407783,0.0001,resnet50,0.9164191024610595,"[0.9099307159353349, 0.9229074889867841]",0.8955163703487807,"[0.8995433789954338, 0.8914893617021277]",train
0.7380352644836272,"[0.7984886649874056, 0.6775818639798489]",7.0,0.0,0.3525462583920087,"[0.35483870967741893, 0.3502538071065985]",0.9466050565242767,0.0001,resnet50,0.454620680524295,"[0.5301204819277109, 0.3791208791208791]",0.29606918238993707,"[0.26666666666666666, 0.32547169811320753]",valid
0.9627777777777777,"[0.9677777777777777, 0.9577777777777777]",8.0,0.0,0.9263720966454445,"[0.9339407744874709, 0.9188034188034181]",0.10487209039015902,0.0001,resnet50,0.9272824814670309,"[0.9318181818181818, 0.9227467811158798]",0.9254833381910036,"[0.9360730593607306, 0.9148936170212766]",train
0.7298488664987406,"[0.7959697732997482, 0.663727959697733]",8.0,0.0,0.4154288149773472,"[0.43356643356643304, 0.3972911963882614]",0.789586678147316,0.0001,resnet50,0.44667453758362846,"[0.512396694214876, 0.38095238095238093]",0.39542595769010863,"[0.37575757575757573, 0.41509433962264153]",valid
0.971111111111111,"[0.9727777777777777, 0.9694444444444444]",9.0,0.0,0.9422616743607399,"[0.9432213209733482, 0.9413020277481318]",0.08482828138189183,0.0001,resnet50,0.9509862703111223,"[0.9576470588235294, 0.9443254817987152]",0.9337608083163315,"[0.9292237442922374, 0.9382978723404255]",train
0.7707808564231738,"[0.809823677581864, 0.7317380352644837]",9.0,0.0,0.3863100102438964,"[0.46643109540635996, 0.3061889250814328]",0.84047070145607,0.0001,resnet50,0.5270294380017841,"[0.559322033898305, 0.49473684210526314]",0.3108490566037736,"[0.4, 0.22169811320754718]",valid
0.9677777777777778,"[0.9744444444444444, 0.9611111111111111]",10.0,0.0,0.936550203527815,"[0.9477272727272722, 0.9253731343283578]",0.08134976281887955,0.0001,resnet50,0.9353946706887883,"[0.9434389140271493, 0.9273504273504274]",0.9377295249198485,"[0.952054794520548, 0.9234042553191489]",train
0.7607052896725441,"[0.827455919395466, 0.6939546599496221]",10.0,0.0,0.4330138282317634,"[0.49070631970260176, 0.37532133676092494]",0.87416210770607,0.0001,resnet50,0.5235223815732291,"[0.6346153846153846, 0.4124293785310734]",0.3721698113207547,"[0.4, 0.3443396226415094]",valid
0.9797222222222222,"[0.9822222222222222, 0.9772222222222222]",11.0,0.0,0.9600328470679156,"[0.9636363636363631, 0.9564293304994682]",0.06182727170590725,0.0001,resnet50,0.9573450154192005,"[0.9592760180995475, 0.9554140127388535]",0.9627416690955017,"[0.9680365296803652, 0.9574468085106383]",train
0.756926952141058,"[0.8035264483627204, 0.7103274559193955]",11.0,0.0,0.4151004168245543,"[0.4620689655172409, 0.36813186813186766]",0.8889087289571762,0.0001,resnet50,0.48839473684210527,"[0.536, 0.4407894736842105]",0.36104917095483136,"[0.40606060606060607, 0.3160377358490566]",valid
0.9813888888888889,"[0.9883333333333333, 0.9744444444444444]",12.0,0.0,0.9634522527275251,"[0.9759450171821299, 0.9509594882729204]",0.05895937103778124,0.0001,resnet50,0.9661508989095196,"[0.9793103448275862, 0.9529914529914529]",0.9607694549693967,"[0.9726027397260274, 0.948936170212766]",train
0.7084382871536523,"[0.7934508816120907, 0.6234256926952141]",12.0,0.0,0.45032655576093605,"[0.4533333333333328, 0.4473197781885393]",0.9099920690059662,0.0001,resnet50,0.4357424293594506,"[0.5037037037037037, 0.3677811550151976]",0.4914379645511721,"[0.4121212121212121, 0.5707547169811321]",valid
0.9827777777777778,"[0.9861111111111112, 0.9794444444444445]",13.0,0.0,0.9660124752776504,"[0.9714285714285709, 0.9605963791267301]",0.05430065969833069,0.0001,resnet50,0.967080257424873,"[0.9725400457665904, 0.9616204690831557]",0.9649470513941514,"[0.9703196347031964, 0.9595744680851064]",train
0.7531486146095718,"[0.7909319899244333, 0.7153652392947103]",13.0,0.0,0.35306343364364534,"[0.46451612903225753, 0.2416107382550331]",1.053702488541603,0.0001,resnet50,0.45757818765036085,"[0.496551724137931, 0.4186046511627907]",0.30308747855917667,"[0.43636363636363634, 0.16981132075471697]",valid
0.9852777777777778,"[0.9894444444444445, 0.9811111111111112]",14.0,0.0,0.971007890172704,"[0.9781859931113658, 0.963829787234042]",0.04725317571105229,0.0001,resnet50,0.9738317527394231,"[0.9838337182448037, 0.9638297872340426]",0.968216263480035,"[0.9726027397260274, 0.9638297872340426]",train
0.7651133501259446,"[0.8148614609571788, 0.7153652392947103]",14.0,0.0,0.4279946032615067,"[0.4768683274021347, 0.37912087912087866]",0.9787573963403702,0.0001,resnet50,0.5157667876588021,"[0.5775862068965517, 0.45394736842105265]",0.36576615208690677,"[0.40606060606060607, 0.32547169811320753]",valid
0.9916666666666667,"[0.9905555555555555, 0.9927777777777778]",15.0,0.0,0.9834003225661819,"[0.9806157354618011, 0.9861849096705627]",0.02668661937997159,0.0001,resnet50,0.9823184326470602,"[0.979498861047836, 0.9851380042462845]",0.9844846011852715,"[0.9817351598173516, 0.9872340425531915]",train
0.7707808564231737,"[0.8211586901763224, 0.7204030226700252]",15.0,0.0,0.41260038407821176,"[0.44531249999999956, 0.379888268156424]",0.9176043719053268,0.0001,resnet50,0.5460635255155804,"[0.6263736263736264, 0.4657534246575342]",0.33310463121783873,"[0.34545454545454546, 0.32075471698113206]",valid
0.9872222222222222,"[0.9866666666666667, 0.9877777777777778]",16.0,0.0,0.9745927405053753,"[0.9725400457665898, 0.9766454352441607]",0.040864691678952014,0.0001,resnet50,0.9746734566941377,"[0.9747706422018348, 0.9745762711864406]",0.9745215194792578,"[0.9703196347031964, 0.9787234042553191]",train
0.7462216624685138,"[0.7695214105793451, 0.7229219143576826]",16.0,0.0,0.40245649591166355,"[0.47564469914040064, 0.3292682926829264]",1.0009203851222992,0.0001,resnet50,0.45830209895052476,"[0.45108695652173914, 0.46551724137931033]",0.37887364208118923,"[0.503030303030303, 0.25471698113207547]",valid
0.99,"[0.9916666666666667, 0.9883333333333333]",17.0,0.0,0.9802225949077599,"[0.9828571428571424, 0.9775880469583772]",0.041479410324245694,0.0001,resnet50,0.9823548723778537,"[0.9839816933638444, 0.9807280513918629]",0.9781016224618673,"[0.9817351598173516, 0.9744680851063829]",train
0.7462216624685138,"[0.7846347607052897, 0.707808564231738]",17.0,0.0,0.4120575598445061,"[0.4985337243401755, 0.32558139534883673]",0.9922042042016983,0.0001,resnet50,0.45359848484848486,"[0.48295454545454547, 0.42424242424242425]",0.38965122927387075,"[0.5151515151515151, 0.2641509433962264]",valid
0.9830555555555556,"[0.9822222222222222, 0.9838888888888889]",18.0,0.0,0.9662271384269767,"[0.9634703196347026, 0.9689839572192508]",0.04927591573343509,0.0001,resnet50,0.9688319340109,"[0.9634703196347032, 0.9741935483870968]",0.9636500534343728,"[0.9634703196347032, 0.9638297872340426]",train
0.7027707808564232,"[0.7770780856423174, 0.628463476070529]",18.0,0.0,0.45433913018808997,"[0.49283667621776456, 0.4158415841584154]",1.0135570913553238,0.0001,resnet50,0.41287653954592674,"[0.4673913043478261, 0.3583617747440273]",0.5082475700400229,"[0.5212121212121212, 0.49528301886792453]",valid
0.9772222222222222,"[0.9811111111111112, 0.9733333333333334]",19.0,0.0,0.9548532676071515,"[0.9610983981693357, 0.9486081370449673]",0.06767410933971404,0.0001,resnet50,0.9590220658019615,"[0.963302752293578, 0.9547413793103449]",0.9507286505392014,"[0.958904109589041, 0.9425531914893617]",train
0.7506297229219143,"[0.7884130982367759, 0.7128463476070529]",19.0,0.0,0.3649509803921564,"[0.47499999999999953, 0.25490196078431326]",1.1126660108566284,0.0001,resnet50,0.45260809883321895,"[0.49032258064516127, 0.4148936170212766]",0.322284162378502,"[0.46060606060606063, 0.18396226415094338]",valid
0.9766666666666666,"[0.9777777777777777, 0.9755555555555555]",20.0,0.0,0.9536625470229754,"[0.9542334096109835, 0.9530916844349674]",0.06656555452177094,0.0001,resnet50,0.9557751117384146,"[0.9564220183486238, 0.9551282051282052]",0.951559312153891,"[0.952054794520548, 0.951063829787234]",train
0.7298488664987406,"[0.7418136020151134, 0.7178841309823678]",20.0,0.0,0.3888176969036822,"[0.4647519582245426, 0.31288343558282167]",0.9496210515499115,0.0001,resnet50,0.42781265089328824,"[0.40825688073394495, 0.4473684210526316]",0.38997998856489424,"[0.5393939393939394, 0.24056603773584906]",valid
0.985,"[0.99, 0.98]",21.0,0.0,0.9706816339137478,"[0.9794988610478355, 0.9618644067796603]",0.05126375197432935,0.0001,resnet50,0.9675393172228615,"[0.9772727272727273, 0.9578059071729957]",0.9738463033129311,"[0.9817351598173516, 0.9659574468085106]",train
0.7651133501259446,"[0.801007556675063, 0.7292191435768262]",21.0,0.0,0.31570881226053604,"[0.45517241379310297, 0.17624521072796906]",1.2302899956703186,0.0001,resnet50,0.49869387755102046,"[0.528, 0.46938775510204084]",0.25424528301886795,"[0.4, 0.10849056603773585]",valid
0.9827777777777778,"[0.9927777777777778, 0.9727777777777777]",22.0,0.0,0.9662386206064986,"[0.9851088201603659, 0.9473684210526311]",0.05174608638303147,0.0001,resnet50,0.9725608995935872,"[0.9885057471264368, 0.9566160520607375]",0.9600165160788885,"[0.9817351598173516, 0.9382978723404255]",train
0.7594458438287154,"[0.8224181360201511, 0.6964735516372796]",22.0,0.0,0.4125077298946702,"[0.4382470119521908, 0.38676844783714964]",1.0314346998929977,0.0001,resnet50,0.5297121932416806,"[0.6395348837209303, 0.4198895027624309]",0.34591194968553457,"[0.3333333333333333, 0.3584905660377358]",valid
0.9852777777777777,"[0.9905555555555555, 0.98]",23.0,0.0,0.9710359191227633,"[0.9806157354618011, 0.9614561027837254]",0.047211410661434965,0.0001,resnet50,0.9735856374204697,"[0.979498861047836, 0.9676724137931034]",0.9685271543767608,"[0.9817351598173516, 0.9553191489361702]",train
0.7537783375314862,"[0.818639798488665, 0.6889168765743073]",23.0,0.0,0.39287855297157576,"[0.42399999999999954, 0.36175710594315197]",1.1033115983009338,0.0001,resnet50,0.5117647058823529,"[0.6235294117647059, 0.4]",0.3257004002287021,"[0.3212121212121212, 0.330188679245283]",valid
0.9902777777777778,"[0.9922222222222222, 0.9883333333333333]",24.0,0.0,0.9808561701177647,"[0.9839816933638438, 0.9777306468716856]",0.029927747937229774,0.0001,resnet50,0.9804342766258705,"[0.9862385321100917, 0.9746300211416491]",0.9812931118235695,"[0.9817351598173516, 0.9808510638297873]",train
0.7531486146095718,"[0.7871536523929471, 0.7191435768261965]",24.0,0.0,0.4016378715235416,"[0.44224422442244177, 0.36103151862464133]",1.019766554236412,0.0001,resnet50,0.47268063048767583,"[0.4855072463768116, 0.45985401459854014]",0.3516152086906804,"[0.40606060606060607, 0.2971698113207547]",valid
0.9886111111111111,"[0.99, 0.9872222222222222]",25.0,0.0,0.9774318277300655,"[0.9793577981651371, 0.9755058572949941]",0.03957800815373452,0.0001,resnet50,0.9802084049797097,"[0.9838709677419355, 0.976545842217484]",0.9746769649276207,"[0.9748858447488584, 0.9744680851063829]",train
0.7311083123425692,"[0.7644836272040302, 0.6977329974811083]",25.0,0.0,0.4228133400289482,"[0.46418338108882473, 0.38144329896907164]",0.9706184715032578,0.0001,resnet50,0.43033596837944665,"[0.44021739130434784, 0.42045454545454547]",0.4199828473413379,"[0.4909090909090909, 0.3490566037735849]",valid
0.991111111111111,"[0.99, 0.9922222222222222]",26.0,0.0,0.98223209057193,"[0.9793577981651371, 0.9851063829787229]",0.030377880042781018,0.0001,resnet50,0.9844886753603295,"[0.9838709677419355, 0.9851063829787234]",0.9799961138637909,"[0.9748858447488584, 0.9851063829787234]",train
0.758816120906801,"[0.792191435768262, 0.72544080604534]",26.0,0.0,0.38978997924213393,"[0.4694533762057873, 0.31012658227848056]",1.13868248462677,0.0001,resnet50,0.4855769230769231,"[0.5, 0.47115384615384615]",0.33677815894797025,"[0.44242424242424244, 0.23113207547169812]",valid
0.9941666666666666,"[0.9933333333333333, 0.995]",27.0,0.0,0.9883481235654443,"[0.9863013698630131, 0.9903948772678756]",0.021482233757463595,0.0001,resnet50,0.9899386934968173,"[0.9863013698630136, 0.9935760171306209]",0.9867677062081026,"[0.9863013698630136, 0.9872340425531915]",train
0.7581863979848866,"[0.8110831234256927, 0.7052896725440806]",27.0,0.0,0.42515206127506144,"[0.4565217391304343, 0.39378238341968863]",1.0564280450344086,0.0001,resnet50,0.502174588381485,"[0.5675675675675675, 0.4367816091954023]",0.3701543739279588,"[0.38181818181818183, 0.3584905660377358]",valid
0.9938888888888888,"[0.9972222222222222, 0.9905555555555555]",28.0,0.0,0.9881164291850897,"[0.9942987457240586, 0.9819341126461206]",0.017404819384682923,0.0001,resnet50,0.9870290033805842,"[0.9931662870159453, 0.9808917197452229]",0.9892062566792965,"[0.9954337899543378, 0.9829787234042553]",train
0.756926952141058,"[0.8161209068010076, 0.6977329974811083]",28.0,0.0,0.40262923351158597,"[0.4469696969696965, 0.3582887700534755]",1.1301938891410828,0.0001,resnet50,0.504769921436588,"[0.5959595959595959, 0.41358024691358025]",0.33680674671240707,"[0.3575757575757576, 0.3160377358490566]",valid
0.9936111111111111,"[0.9922222222222222, 0.995]",29.0,0.0,0.987180144795849,"[0.9839449541284399, 0.9904153354632583]",0.022682748264115718,0.0001,resnet50,0.9899752390123118,"[0.988479262672811, 0.9914712153518124]",0.9844068784610901,"[0.9794520547945206, 0.9893617021276596]",train
0.7222921914357683,"[0.7317380352644837, 0.7128463476070529]",29.0,0.0,0.35513211382113774,"[0.42276422764227595, 0.2874999999999996]",1.340909868478775,0.0001,resnet50,0.40413943355119825,"[0.38235294117647056, 0.42592592592592593]",0.3448542024013722,"[0.4727272727272727, 0.2169811320754717]",valid
0.9844444444444445,"[0.9877777777777778, 0.9811111111111112]",30.0,0.0,0.9695295983086676,"[0.9749999999999994, 0.9640591966173356]",0.04224077581634952,0.0001,resnet50,0.9642857142857143,"[0.9705882352941176, 0.957983193277311]",0.9748324103759837,"[0.9794520547945206, 0.9702127659574468]",train
0.7688916876574308,"[0.809823677581864, 0.7279596977329975]",30.0,0.0,0.3272134709397063,"[0.4258555133079844, 0.22857142857142823]",1.4193807542324066,0.0001,resnet50,0.5210084033613445,"[0.5714285714285714, 0.47058823529411764]",0.24516866781017727,"[0.3393939393939394, 0.1509433962264151]",valid
0.9927777777777778,"[0.9933333333333333, 0.9922222222222222]",31.0,0.0,0.9856246193741032,"[0.9862385321100913, 0.985010706638115]",0.024816374839024824,0.0001,resnet50,0.9910813602415383,"[0.9907834101382489, 0.9913793103448276]",0.9802292820363354,"[0.9817351598173516, 0.9787234042553191]",train
0.7285894206549118,"[0.7544080604534005, 0.7027707808564232]",31.0,0.0,0.44262953541304006,"[0.493506493506493, 0.39175257731958707]",1.163860559463501,0.0001,resnet50,0.4318181818181818,"[0.4318181818181818, 0.4318181818181818]",0.46712407089765584,"[0.5757575757575758, 0.3584905660377358]",valid
0.9927777777777778,"[0.9938888888888889, 0.9916666666666667]",32.0,0.0,0.9857583758756359,"[0.9874572405929299, 0.9840595111583417]",0.024874158847766618,0.0001,resnet50,0.9846737180138222,"[0.9863325740318907, 0.9830148619957537]",0.9868454289322841,"[0.9885844748858448, 0.9851063829787234]",train
0.7720403022670026,"[0.8161209068010076, 0.7279596977329975]",32.0,0.0,0.3700631331669354,"[0.47482014388489163, 0.26530612244897916]",1.1397341191768646,0.0001,resnet50,0.529840276278869,"[0.584070796460177, 0.47560975609756095]",0.2919811320754717,"[0.4, 0.18396226415094338]",valid
0.9905555555555556,"[0.9872222222222222, 0.9938888888888889]",33.0,0.0,0.98096973822411,"[0.9736540664375711, 0.988285410010649]",0.029914577300142912,0.0001,resnet50,0.9831752567213194,"[0.9770114942528736, 0.9893390191897654]",0.9787768386281939,"[0.9703196347031964, 0.9872340425531915]",train
0.760705289672544,"[0.7997481108312342, 0.7216624685138538]",33.0,0.0,0.4213181813926925,"[0.4984227129337534, 0.34421364985163155]",1.151824027299881,0.0001,resnet50,0.4918684210526316,"[0.5197368421052632, 0.464]",0.3761863922241281,"[0.47878787878787876, 0.27358490566037735]",valid
0.991111111111111,"[0.9927777777777778, 0.9894444444444445]",34.0,0.0,0.9825141382641822,"[0.9851767388825536, 0.9798515376458107]",0.02675365516786567,0.0001,resnet50,0.980399427875192,"[0.9840546697038725, 0.9767441860465116]",0.9846400466336345,"[0.9863013698630136, 0.9829787234042553]",train
0.7424433249370277,"[0.8073047858942065, 0.6775818639798489]",34.0,0.0,0.4430340655337879,"[0.435424354243542, 0.45064377682403384]",1.053690791130066,0.0001,resnet50,0.48499480017827956,"[0.5566037735849056, 0.41338582677165353]",0.42642938822184107,"[0.3575757575757576, 0.49528301886792453]",valid
0.9938888888888889,"[0.9966666666666667, 0.9911111111111112]",35.0,0.0,0.988090574505849,"[0.9931662870159448, 0.9830148619957533]",0.02192545313284629,0.0001,resnet50,0.9859206471494608,"[0.990909090909091, 0.9809322033898306]",0.9902700864665306,"[0.9954337899543378, 0.9851063829787234]",train
0.7651133501259446,"[0.8073047858942065, 0.7229219143576826]",35.0,0.0,0.41995931148652643,"[0.44765342960288756, 0.39226519337016524]",1.1112163662910461,0.0001,resnet50,0.513452380952381,"[0.5535714285714286, 0.47333333333333333]",0.3553316180674671,"[0.37575757575757573, 0.33490566037735847]",valid
0.9880555555555556,"[0.9916666666666667, 0.9844444444444445]",36.0,0.0,0.9766996443023568,"[0.9829351535836172, 0.9704641350210965]",0.037779920927197154,0.0001,resnet50,0.9709674664845017,"[0.9795918367346939, 0.9623430962343096]",0.9825123870591663,"[0.9863013698630136, 0.9787234042553191]",train
0.7751889168765743,"[0.8148614609571788, 0.7355163727959698]",36.0,0.0,0.32946918852959084,"[0.3636363636363632, 0.2953020134228184]",1.3053703308105469,0.0001,resnet50,0.5739957716701902,"[0.6363636363636364, 0.5116279069767442]",0.23104631217838764,"[0.2545454545454545, 0.20754716981132076]",valid
0.9772222222222222,"[0.98, 0.9744444444444444]",37.0,0.0,0.9548207494598526,"[0.9589977220956714, 0.9506437768240338]",0.06001132991966895,0.0001,resnet50,0.9578463203463203,"[0.9568181818181818, 0.9588744588744589]",0.951870203050617,"[0.9611872146118722, 0.9425531914893617]",train
0.7254408060453401,"[0.7972292191435768, 0.6536523929471033]",37.0,0.0,0.4375922584877804,"[0.461538461538461, 0.41364605543709976]",0.9615696966648102,0.0001,resnet50,0.4461786398745572,"[0.5149253731343284, 0.377431906614786]",0.43786449399656946,"[0.41818181818181815, 0.45754716981132076]",valid
0.9855555555555555,"[0.9822222222222222, 0.9888888888888889]",38.0,0.0,0.971119448564697,"[0.9634703196347026, 0.9787685774946915]",0.039305273932404815,0.0001,resnet50,0.9700826174444702,"[0.9634703196347032, 0.9766949152542372]",0.9721606917322452,"[0.9634703196347032, 0.9808510638297873]",train
0.7374055415617129,"[0.7783375314861462, 0.6964735516372796]",38.0,0.0,0.42001632319934656,"[0.4792899408284019, 0.36074270557029126]",1.0831144005060196,0.0001,resnet50,0.44016465230338064,"[0.4682080924855491, 0.4121212121212121]",0.4058319039451115,"[0.4909090909090909, 0.32075471698113206]",valid
0.9883333333333333,"[0.9866666666666667, 0.99]",39.0,0.0,0.9767361245782098,"[0.9725400457665898, 0.9809322033898299]",0.034920118732326144,0.0001,resnet50,0.9757819455734913,"[0.9747706422018348, 0.9767932489451476]",0.9777130088409599,"[0.9703196347031964, 0.9851063829787234]",train
0.7638539042821159,"[0.8022670025188917, 0.72544080604534]",39.0,0.0,0.3515270601363313,"[0.42490842490842445, 0.27814569536423805]",1.1775778234004974,0.0001,resnet50,0.5018518518518519,"[0.5370370370370371, 0.4666666666666667]",0.27481417953116066,"[0.3515151515151515, 0.19811320754716982]",valid
0.9880555555555555,"[0.9855555555555555, 0.9905555555555555]",40.0,0.0,0.9761798360778491,"[0.9703872437357625, 0.9819724284199358]",0.030939859038011896,0.0001,resnet50,0.9735200845665961,"[0.9681818181818181, 0.9788583509513742]",0.9788545613523754,"[0.9726027397260274, 0.9851063829787234]",train
0.7355163727959697,"[0.7670025188916877, 0.7040302267002518]",40.0,0.0,0.41604741069981666,"[0.4903581267217626, 0.3417366946778707]",1.0423775762319565,0.0001,resnet50,0.4350923023336817,"[0.4494949494949495, 0.4206896551724138]",0.4135648942252716,"[0.5393939393939394, 0.28773584905660377]",valid
0.9958333333333333,"[0.9961111111111111, 0.9955555555555555]",41.0,0.0,0.9917628375057794,"[0.9920182440136824, 0.9915074309978763]",0.014581177538881699,0.0001,resnet50,0.990147581174472,"[0.9908883826879271, 0.989406779661017]",0.9933838531040513,"[0.9931506849315068, 0.9936170212765958]",train
0.7688916876574308,"[0.8161209068010076, 0.7216624685138538]",41.0,0.0,0.39300734274477667,"[0.4341085271317825, 0.35190615835777084]",1.1696933209896088,0.0001,resnet50,0.5336334083520881,"[0.6021505376344086, 0.46511627906976744]",0.31120640365923385,"[0.3393939393939394, 0.2830188679245283]",valid
0.9975,"[0.9977777777777778, 0.9972222222222222]",42.0,0.0,0.995060146836892,"[0.9954337899543373, 0.9946865037194468]",0.00943210487441522,0.0001,resnet50,0.9945321816013728,"[0.9954337899543378, 0.9936305732484076]",0.9955892354027008,"[0.9954337899543378, 0.9957446808510638]",train
0.7619647355163728,"[0.7984886649874056, 0.72544080604534]",42.0,0.0,0.41069295101553116,"[0.4074074074074069, 0.41397849462365544]",1.1560820639133453,0.0001,resnet50,0.502529761904762,"[0.5238095238095238, 0.48125]",0.3482704402515723,"[0.3333333333333333, 0.3632075471698113]",valid
0.9986111111111111,"[0.9994444444444445, 0.9977777777777778]",43.0,0.0,0.9972976784103584,"[0.9988597491448112, 0.9957356076759056]",0.004869898554655568,0.0001,resnet50,0.9977926717676149,"[0.9977220956719818, 0.9978632478632479]",0.9968085106382979,"[1.0, 0.9936170212765958]",train
0.7625944584382871,"[0.8060453400503779, 0.7191435768261965]",43.0,0.0,0.4121474836062272,"[0.42537313432835777, 0.3989218328840966]",1.1711919009685516,0.0001,resnet50,0.5094034316419369,"[0.5533980582524272, 0.46540880503144655]",0.3472555746140652,"[0.34545454545454546, 0.3490566037735849]",valid
0.9958333333333333,"[0.9983333333333333, 0.9933333333333333]",44.0,0.0,0.9919297820823239,"[0.996571428571428, 0.9872881355932198]",0.01332756059354223,0.0001,resnet50,0.9904170166748738,"[0.9977116704805492, 0.9831223628691983]",0.9934615758282328,"[0.9954337899543378, 0.9914893617021276]",train
0.7619647355163728,"[0.7896725440806045, 0.7342569269521411]",44.0,0.0,0.3867358164387863,"[0.46984126984126934, 0.3036303630363032]",1.131665214896202,0.0001,resnet50,0.49941391941391944,"[0.49333333333333335, 0.5054945054945055]",0.3327329902801601,"[0.4484848484848485, 0.2169811320754717]",valid
0.9924999999999999,"[0.9933333333333333, 0.9916666666666667]",45.0,0.0,0.9851634644842219,"[0.9863013698630131, 0.9840255591054307]",0.021086354044705838,0.0001,resnet50,0.9856879983643426,"[0.9863013698630136, 0.9850746268656716]",0.9846400466336345,"[0.9863013698630136, 0.9829787234042553]",train
0.7544080604534005,"[0.818639798488665, 0.690176322418136]",45.0,0.0,0.36083743842364485,"[0.4285714285714281, 0.2931034482758616]",1.3050967752933502,0.0001,resnet50,0.4978448275862069,"[0.6206896551724138, 0.375]",0.28391938250428816,"[0.32727272727272727, 0.24056603773584906]",valid
0.99,"[0.9861111111111112, 0.9938888888888889]",46.0,0.0,0.9797583551779363,"[0.9712313003452238, 0.988285410010649]",0.03251617289626867,0.0001,resnet50,0.9842286743280614,"[0.9791183294663574, 0.9893390191897654]",0.9753521810939474,"[0.9634703196347032, 0.9872340425531915]",train
0.7267002518891688,"[0.7556675062972292, 0.6977329974811083]",46.0,0.0,0.4191832039114174,"[0.4699453551912563, 0.3684210526315784]",1.1376168876886368,0.0001,resnet50,0.4222636815920398,"[0.42786069651741293, 0.4166666666666667]",0.42570040022870215,"[0.5212121212121212, 0.330188679245283]",valid
