ID,Split,globules,milia_like_cyst,negative_network,pigment_network,streaks
ISIC_0000240,train,1,0,0,1,1
ISIC_0000242,train,0,0,0,1,0
ISIC_0000243,valid,1,0,0,1,0
ISIC_0000244,train,0,0,0,1,0
ISIC_0000245,train,0,0,0,1,0
ISIC_0000246,train,0,0,0,1,0
ISIC_0000247,train,0,0,0,1,0
ISIC_0000249,train,0,0,1,0,0
ISIC_0000250,train,1,0,0,1,0
ISIC_0000251,train,0,0,0,1,0
ISIC_0000252,train,0,0,0,1,0
ISIC_0000253,train,0,0,0,1,0
ISIC_0000254,train,0,0,0,1,0
ISIC_0000255,train,1,0,0,1,0
ISIC_0000256,train,1,0,0,1,0
ISIC_0000258,valid,0,0,0,1,0
ISIC_0000259,train,1,0,0,1,0
ISIC_0000260,train,1,0,0,1,0
ISIC_0000261,train,1,0,0,1,0
ISIC_0000262,train,1,0,0,1,0
ISIC_0000263,train,0,0,0,1,0
ISIC_0000264,train,0,0,0,1,0
ISIC_0000265,train,0,0,0,0,0
ISIC_0000268,train,0,0,0,1,0
ISIC_0000269,valid,1,0,0,1,0
ISIC_0000271,train,1,0,0,0,0
ISIC_0000274,train,0,0,0,1,0
ISIC_0000275,train,0,0,0,1,0
ISIC_0000276,train,0,0,0,1,0
ISIC_0000277,train,0,0,0,1,0
ISIC_0000278,valid,0,0,0,0,0
ISIC_0000279,train,0,0,0,1,0
ISIC_0000281,train,1,0,1,1,1
ISIC_0000282,train,1,0,0,0,0
ISIC_0000283,train,1,0,0,1,1
ISIC_0000287,train,0,0,0,1,0
ISIC_0000288,train,0,0,0,0,0
ISIC_0000290,train,1,0,0,0,0
ISIC_0000292,train,1,0,0,0,0
ISIC_0000293,train,0,0,1,1,0
ISIC_0000294,valid,0,0,0,1,0
ISIC_0000295,train,0,0,1,1,0
ISIC_0000297,train,1,0,0,0,1
ISIC_0000298,train,0,0,0,0,0
ISIC_0000299,train,0,0,0,1,0
ISIC_0000300,train,0,0,0,1,0
ISIC_0000301,train,1,0,0,1,0
ISIC_0000303,train,0,0,0,1,0
ISIC_0000306,train,0,0,0,0,0
ISIC_0000307,train,0,0,0,1,0
ISIC_0000310,train,1,0,0,1,0
ISIC_0000311,train,0,0,0,1,0
ISIC_0000313,train,0,0,0,1,0
ISIC_0000314,valid,0,0,0,1,0
ISIC_0000315,train,0,0,0,0,0
ISIC_0000316,valid,0,0,0,1,0
ISIC_0000317,valid,0,0,0,0,0
ISIC_0000319,train,1,0,0,1,0
ISIC_0000320,valid,0,0,0,1,0
ISIC_0000321,train,0,0,0,0,0
ISIC_0000322,train,0,0,0,1,0
ISIC_0000323,train,0,0,0,0,0
ISIC_0000324,valid,0,0,0,1,0
ISIC_0000325,train,1,0,0,1,0
ISIC_0000326,train,0,0,0,1,0
ISIC_0000327,train,0,0,0,1,0
ISIC_0000328,train,1,0,0,0,0
ISIC_0000329,train,1,0,0,1,0
ISIC_0000330,train,0,0,0,0,0
ISIC_0000331,valid,0,0,1,0,0
ISIC_0000332,train,0,0,0,0,0
ISIC_0000336,train,1,0,0,1,0
ISIC_0000337,train,0,0,0,1,0
ISIC_0000338,train,0,0,0,1,0
ISIC_0000339,train,0,1,0,0,0
ISIC_0000340,train,0,0,0,1,0
ISIC_0000341,valid,1,0,0,1,0
ISIC_0000342,train,0,0,0,1,1
ISIC_0000343,train,0,0,0,0,0
ISIC_0000344,train,0,0,0,1,0
ISIC_0000345,train,0,0,0,1,0
ISIC_0000346,train,1,0,0,0,0
ISIC_0000348,train,0,0,0,1,0
ISIC_0000349,train,0,0,0,1,0
ISIC_0000350,train,0,0,0,1,0
ISIC_0000351,train,0,0,0,1,0
ISIC_0000352,train,0,0,0,1,0
ISIC_0000353,train,0,0,0,1,0
ISIC_0000354,train,0,0,0,1,0
ISIC_0000355,valid,1,0,0,0,0
ISIC_0000357,train,0,0,0,1,0
ISIC_0000358,train,0,0,1,1,0
ISIC_0000359,train,0,0,0,1,0
ISIC_0000360,train,0,0,0,0,0
ISIC_0000361,train,0,0,0,1,0
ISIC_0000363,train,1,0,0,1,1
ISIC_0000364,train,0,0,0,0,0
ISIC_0000365,train,0,0,0,1,0
ISIC_0000366,train,0,0,0,1,1
ISIC_0000367,train,0,0,0,1,0
ISIC_0000368,train,0,0,0,1,0
ISIC_0000370,train,1,0,0,1,0
ISIC_0000372,train,0,0,0,1,0
ISIC_0000374,train,0,0,0,1,0
ISIC_0000376,train,0,0,0,1,0
ISIC_0000377,train,0,0,0,1,0
ISIC_0000378,train,1,0,0,1,0
ISIC_0000379,train,1,0,0,1,0
ISIC_0000380,train,1,0,0,1,0
ISIC_0000381,train,0,0,0,1,0
ISIC_0000382,train,1,0,0,0,0
ISIC_0000383,train,0,0,0,1,0
ISIC_0000384,train,0,0,0,0,0
ISIC_0000385,train,1,0,0,1,0
ISIC_0000386,train,0,0,0,1,0
ISIC_0000387,train,1,0,0,0,0
ISIC_0000388,train,0,0,0,1,0
ISIC_0000390,train,0,0,0,0,1
ISIC_0000391,train,0,0,0,1,0
ISIC_0000392,train,0,0,0,1,0
ISIC_0000393,train,0,0,0,0,0
ISIC_0000395,train,0,0,0,0,0
ISIC_0000396,train,0,0,1,1,0
ISIC_0000397,train,0,0,0,1,0
ISIC_0000403,valid,0,0,0,1,0
ISIC_0000407,train,1,0,1,1,0
ISIC_0000408,train,1,0,0,1,0
ISIC_0000409,train,0,0,0,1,0
ISIC_0000410,train,0,0,0,1,0
ISIC_0000412,valid,0,0,0,0,0
ISIC_0000413,train,0,0,0,0,0
ISIC_0000415,train,1,0,0,1,0
ISIC_0000416,train,0,0,0,1,0
ISIC_0000418,train,0,0,0,1,0
ISIC_0000419,train,0,0,0,1,0
ISIC_0000420,train,0,0,0,1,0
ISIC_0000421,train,0,0,0,1,0
ISIC_0000423,train,1,0,0,0,0
ISIC_0000425,train,1,0,0,1,0
ISIC_0000426,train,1,0,0,0,0
ISIC_0000427,train,0,0,0,1,0
ISIC_0000431,train,0,0,0,1,1
ISIC_0000433,valid,0,0,0,1,0
ISIC_0000434,train,0,0,0,1,0
ISIC_0000436,train,0,0,0,1,0
ISIC_0000439,train,0,0,0,1,0
ISIC_0000442,train,1,0,1,1,0
ISIC_0000443,train,1,0,0,1,0
ISIC_0000444,train,0,0,0,1,0
ISIC_0000447,train,0,0,0,1,0
ISIC_0000448,train,0,0,0,1,0
ISIC_0000449,valid,0,0,0,1,0
ISIC_0000451,train,0,0,0,1,0
ISIC_0000453,train,1,0,1,0,0
ISIC_0000455,train,1,0,1,0,0
ISIC_0000456,train,0,0,0,1,0
ISIC_0000457,train,1,1,0,0,0
ISIC_0000458,valid,0,0,0,1,0
ISIC_0000460,train,0,1,0,1,0
ISIC_0000461,train,0,0,0,1,0
ISIC_0000463,train,0,0,0,1,0
ISIC_0000465,train,1,1,0,0,0
ISIC_0000466,train,1,0,0,1,0
ISIC_0000469,train,0,0,0,1,0
ISIC_0000470,train,0,0,0,1,0
ISIC_0000471,train,1,0,0,1,0
ISIC_0000473,valid,0,1,0,1,0
ISIC_0000474,train,1,1,0,1,0
ISIC_0000476,train,0,0,0,1,0
ISIC_0000477,train,0,0,0,0,0
ISIC_0000479,valid,0,0,0,0,0
ISIC_0000480,train,0,0,0,0,0
ISIC_0000481,train,0,1,0,1,0
ISIC_0000482,train,0,0,0,0,0
ISIC_0000483,train,1,0,0,1,0
ISIC_0000484,valid,1,0,0,0,0
ISIC_0000485,train,1,0,0,1,0
ISIC_0000486,train,1,0,0,1,0
ISIC_0000487,train,0,1,0,1,0
ISIC_0000488,train,0,0,0,0,0
ISIC_0000489,train,0,0,0,0,0
ISIC_0000490,train,1,0,0,1,0
ISIC_0000491,train,0,0,0,1,0
ISIC_0000492,train,0,0,0,0,0
ISIC_0000493,valid,1,0,0,1,0
ISIC_0000494,train,1,1,0,0,0
ISIC_0000495,train,1,0,0,1,0
ISIC_0000496,train,1,0,0,1,0
ISIC_0000498,train,0,0,0,1,0
ISIC_0000499,train,0,0,0,1,0
ISIC_0000500,train,0,0,0,1,0
ISIC_0000501,train,1,0,0,0,0
ISIC_0000503,train,0,0,0,1,0
ISIC_0000504,train,0,0,0,0,0
ISIC_0000505,train,1,0,0,1,0
ISIC_0000506,train,1,0,0,0,0
ISIC_0000507,train,0,1,1,0,0
ISIC_0000508,train,0,0,0,1,0
ISIC_0000509,train,0,1,0,1,0
ISIC_0000510,train,1,0,0,1,0
ISIC_0000511,train,0,0,0,0,0
ISIC_0000513,valid,0,0,0,1,0
ISIC_0000514,train,0,0,0,1,0
ISIC_0000515,train,0,0,0,1,0
ISIC_0000517,train,0,0,0,0,0
ISIC_0000518,train,0,0,0,0,0
ISIC_0000519,train,0,0,0,1,0
ISIC_0000520,train,0,0,0,1,0
ISIC_0000521,train,0,0,0,1,0
ISIC_0000522,train,1,0,0,0,1
ISIC_0000523,train,0,0,0,0,0
ISIC_0000524,train,0,0,0,1,0
ISIC_0000525,train,1,1,0,1,0
ISIC_0000527,train,1,0,0,0,0
ISIC_0000528,train,0,0,0,0,0
ISIC_0000529,train,0,0,0,1,0
ISIC_0000530,train,0,0,0,0,0
ISIC_0000531,train,0,0,1,1,0
ISIC_0000532,train,0,0,0,1,0
ISIC_0000533,valid,1,0,0,1,0
ISIC_0000534,train,0,0,0,1,0
ISIC_0000535,valid,0,0,0,0,0
ISIC_0000536,train,0,0,0,1,0
ISIC_0000537,train,1,0,0,0,0
ISIC_0000538,train,0,0,0,1,0
ISIC_0000539,train,0,0,0,1,0
ISIC_0000540,train,0,0,0,1,0
ISIC_0000541,train,0,0,0,1,0
ISIC_0000542,train,0,0,0,1,0
ISIC_0000543,train,0,0,0,1,0
ISIC_0000544,train,1,0,0,1,0
ISIC_0000545,valid,1,0,0,0,0
ISIC_0000546,train,0,0,1,0,0
ISIC_0000547,train,0,0,0,1,0
ISIC_0000548,train,0,0,0,1,0
ISIC_0000549,valid,0,0,0,1,0
ISIC_0000550,train,0,0,0,1,0
ISIC_0000552,train,1,0,1,1,1
ISIC_0000554,train,0,0,0,1,0
ISIC_0000555,valid,0,0,0,0,0
ISIC_0000556,train,0,0,0,1,0
ISIC_0000882,train,0,0,0,1,0
ISIC_0000900,train,0,0,0,0,0
ISIC_0000999,train,0,0,0,1,0
ISIC_0001100,train,0,0,0,0,1
ISIC_0001102,train,0,0,0,0,1
ISIC_0001103,train,1,0,0,1,1
ISIC_0001105,train,1,0,1,0,0
ISIC_0001106,train,0,0,0,1,0
ISIC_0001118,valid,1,0,0,1,0
ISIC_0001119,valid,1,0,0,1,1
ISIC_0001126,valid,1,0,0,0,0
ISIC_0001128,train,0,0,1,0,0
ISIC_0001131,train,0,0,0,1,0
ISIC_0001133,train,1,0,1,0,0
ISIC_0001134,train,0,0,0,1,1
ISIC_0001140,valid,0,0,0,1,1
ISIC_0001142,train,1,0,0,1,1
ISIC_0001148,train,0,0,0,1,0
ISIC_0001152,train,1,0,0,1,0
ISIC_0001163,train,0,0,1,0,0
ISIC_0001181,valid,0,0,0,0,0
ISIC_0001184,train,0,0,0,1,0
ISIC_0001185,train,0,0,0,1,0
ISIC_0001186,train,0,0,0,1,0
ISIC_0001188,train,0,0,0,1,0
ISIC_0001190,train,0,0,0,1,0
ISIC_0001191,train,0,0,0,1,0
ISIC_0001204,train,1,1,0,1,0
ISIC_0001212,train,1,1,0,0,0
ISIC_0001213,valid,0,1,0,1,0
ISIC_0001216,train,0,1,0,0,0
ISIC_0001242,train,1,0,0,1,0
ISIC_0001247,valid,0,1,0,0,0
ISIC_0001254,train,0,1,0,0,0
ISIC_0001262,train,0,0,0,0,0
ISIC_0001267,train,0,0,0,0,0
ISIC_0001275,train,0,0,0,1,0
ISIC_0001286,valid,0,0,0,1,0
ISIC_0001292,valid,0,0,0,1,0
ISIC_0001296,train,0,0,0,1,0
ISIC_0001299,train,0,0,0,1,0
ISIC_0001306,train,0,1,0,0,0
ISIC_0001367,valid,0,0,0,1,0
ISIC_0001372,train,0,0,0,0,0
ISIC_0001374,train,0,0,0,1,0
ISIC_0001385,train,0,0,1,0,0
ISIC_0001423,train,0,0,0,0,0
ISIC_0001427,train,0,0,0,0,0
ISIC_0001442,train,0,0,0,0,0
ISIC_0001449,train,0,0,0,0,0
ISIC_0001769,train,0,0,0,1,0
ISIC_0001852,train,0,0,0,0,0
ISIC_0001871,train,1,1,0,0,0
ISIC_0001960,train,0,0,0,1,0
ISIC_0002093,valid,0,0,0,1,0
ISIC_0002107,train,1,0,0,1,0
ISIC_0002206,train,0,1,0,0,0
ISIC_0002246,valid,0,0,0,0,0
ISIC_0002251,train,0,1,0,0,0
ISIC_0002287,train,1,0,0,0,0
ISIC_0002353,train,0,0,0,0,0
ISIC_0002374,train,0,0,0,0,0
ISIC_0002438,train,1,0,0,1,0
ISIC_0002439,train,1,0,0,1,0
ISIC_0002453,train,0,0,0,0,0
ISIC_0002459,train,0,0,0,0,0
ISIC_0002469,valid,0,1,0,0,0
ISIC_0002476,train,0,1,0,0,0
ISIC_0002488,train,0,0,0,0,0
ISIC_0002489,train,0,0,0,1,0
ISIC_0002616,train,0,0,0,1,0
ISIC_0002647,train,0,0,0,1,0
ISIC_0002673,valid,0,0,0,0,0
ISIC_0002780,valid,0,0,0,1,0
ISIC_0002806,train,0,1,0,1,0
ISIC_0002829,train,1,1,0,0,0
ISIC_0002836,train,1,1,0,0,0
ISIC_0002871,train,0,0,0,0,0
ISIC_0002879,train,0,1,0,0,0
ISIC_0002885,train,0,0,0,0,0
ISIC_0002948,valid,0,0,0,1,0
ISIC_0002975,train,0,0,0,0,0
ISIC_0002976,train,0,0,0,0,0
ISIC_0003005,train,0,1,0,0,0
ISIC_0003056,train,0,0,0,1,0
ISIC_0003174,train,1,0,0,0,0
ISIC_0003308,train,0,0,0,0,0
ISIC_0003346,train,0,1,0,1,0
ISIC_0003462,train,0,0,0,1,0
ISIC_0003539,train,1,1,0,1,0
ISIC_0003559,train,1,0,0,0,0
ISIC_0003582,train,1,1,0,1,0
ISIC_0003657,train,0,0,0,0,0
ISIC_0003728,train,0,0,0,0,0
ISIC_0003805,train,1,0,0,0,0
ISIC_0004110,train,0,1,0,1,0
ISIC_0004115,train,0,1,0,0,0
ISIC_0004168,train,0,0,0,1,0
ISIC_0004309,train,0,1,0,0,0
ISIC_0004337,train,1,0,0,0,0
ISIC_0004346,train,0,0,0,0,0
ISIC_0004715,train,0,1,0,0,0
ISIC_0004985,train,0,0,0,0,0
ISIC_0005000,train,0,0,0,1,0
ISIC_0005187,valid,0,1,0,1,0
ISIC_0005247,train,0,0,0,1,0
ISIC_0005548,train,0,0,0,1,0
ISIC_0005555,valid,0,0,0,1,0
ISIC_0005620,train,1,0,0,0,0
ISIC_0005639,train,0,0,0,1,0
ISIC_0005666,train,0,1,0,1,0
ISIC_0005787,train,0,0,0,0,0
ISIC_0006021,train,0,0,0,0,0
ISIC_0006114,train,0,0,0,0,1
ISIC_0006193,train,0,0,0,1,0
ISIC_0006350,train,0,1,0,0,0
ISIC_0006612,train,0,0,0,1,0
ISIC_0006651,train,0,0,0,0,0
ISIC_0006671,valid,1,0,0,0,0
ISIC_0006711,train,0,1,0,1,0
ISIC_0006776,valid,0,0,0,1,0
ISIC_0006795,train,1,0,0,1,0
ISIC_0006800,train,0,1,0,1,0
ISIC_0006815,train,0,0,0,1,0
ISIC_0006914,train,1,0,0,0,0
ISIC_0006940,train,0,0,0,0,0
ISIC_0006982,train,0,0,0,1,0
ISIC_0007038,train,0,1,0,0,0
ISIC_0007087,train,0,1,0,0,0
ISIC_0007141,train,0,0,0,1,0
ISIC_0007156,train,0,0,0,1,0
ISIC_0007241,train,0,0,0,0,0
ISIC_0007322,train,0,1,0,1,0
ISIC_0007332,valid,1,0,0,0,0
ISIC_0007344,train,1,0,0,0,0
ISIC_0007475,train,0,0,0,1,0
ISIC_0007528,valid,0,0,0,0,0
ISIC_0007557,train,1,1,1,0,0
ISIC_0007693,train,0,1,1,0,0
ISIC_0007760,train,0,1,0,0,0
ISIC_0007788,train,0,0,0,1,0
ISIC_0007796,train,0,1,0,1,0
ISIC_0008029,train,1,0,0,0,0
ISIC_0008116,train,0,1,0,0,0
ISIC_0008145,train,0,0,0,0,0
ISIC_0008207,train,0,0,0,0,0
ISIC_0008236,valid,0,0,0,0,0
ISIC_0008256,train,0,1,0,0,0
ISIC_0008280,train,0,1,0,0,0
ISIC_0008294,train,1,0,0,0,0
ISIC_0008347,train,0,1,0,0,0
ISIC_0008396,train,1,0,0,0,0
ISIC_0008403,train,0,0,0,0,0
ISIC_0008406,train,0,0,0,1,0
ISIC_0008507,train,0,0,0,1,0
ISIC_0008524,train,0,0,0,0,0
ISIC_0008528,train,0,1,0,0,0
ISIC_0008541,train,1,0,0,0,0
ISIC_0008552,train,0,1,0,0,0
ISIC_0008600,train,0,1,0,0,0
ISIC_0008626,train,0,0,0,0,0
ISIC_0008659,valid,0,1,0,0,0
ISIC_0008785,valid,0,0,0,0,0
ISIC_0008807,train,1,0,0,1,0
ISIC_0008879,train,0,1,0,1,0
ISIC_0008913,valid,1,0,0,0,0
ISIC_0008992,train,0,0,0,0,0
ISIC_0008993,train,0,0,0,0,0
ISIC_0008998,train,1,0,0,1,0
ISIC_0009035,valid,0,1,0,0,0
ISIC_0009078,train,1,1,0,1,0
ISIC_0009083,train,0,0,0,0,0
ISIC_0009160,train,0,1,0,1,0
ISIC_0009165,train,0,0,0,1,0
ISIC_0009188,train,0,0,0,0,0
ISIC_0009201,train,0,0,0,1,0
ISIC_0009252,train,0,0,0,0,0
ISIC_0009297,train,0,0,1,1,0
ISIC_0009298,valid,0,0,0,0,0
ISIC_0009344,train,0,1,0,1,0
ISIC_0009430,train,0,0,0,1,0
ISIC_0009504,train,1,0,0,0,0
ISIC_0009533,train,0,0,0,0,0
ISIC_0009564,train,0,0,0,0,0
ISIC_0009583,train,0,0,0,0,0
ISIC_0009599,train,0,1,0,0,0
ISIC_0009758,train,0,1,0,1,0
ISIC_0009800,train,1,1,0,1,0
ISIC_0009860,valid,0,0,0,1,0
ISIC_0009868,valid,0,0,0,0,0
ISIC_0009869,train,1,1,0,1,0
ISIC_0009873,train,0,1,0,0,0
ISIC_0009874,train,0,0,0,1,0
ISIC_0009875,train,1,1,0,1,0
ISIC_0009877,train,0,0,0,0,0
ISIC_0009879,train,0,0,0,1,0
ISIC_0009880,train,0,0,1,1,0
ISIC_0009881,train,0,0,0,1,0
ISIC_0009883,train,1,1,0,1,0
ISIC_0009884,train,1,0,0,1,0
ISIC_0009885,train,1,0,0,1,0
